brand,type,msoffice,RAM,SSDCap,HDDCap,GPU,OS,Touchscreen,refreshrate,Weight,BacklitKB,warranty,price,PPI,Processor
ASUS,Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,90,1.88,0,1,99990.0,242.5880862528841,Intel Core i7
HP,Laptop,0,8,256,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,22990.0,82.05128205128206,AMD Athlon Dual Core
SAMSUNG,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,1,60,1.16,1,1,117990.0,165.6321180513006,Intel Core i5
HP,Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.88,0,1,36390.0,141.21199808219862,Intel Core i3
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3060,Windows 11 Home,0,240,1.9,1,1,99990.0,188.28266410959816,AMD Ryzen 7 Octa Core
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,2.37,0,1,110703.0,141.50971698084905,Intel Core i5
Lenovo,Gaming Laptop,1,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.37,0,1,50390.0,141.21199808219862,AMD Ryzen 5 Quad Core
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 10 Home,0,60,1.69,0,1,47250.0,141.21199808219862,Intel Core i5
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.48,0,1,35990.0,157.3505121487356,Intel Core i3
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,240,2.7,0,1,128990.0,169.78089942830815,Intel Core i7
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,34800.0,141.21199808219862,Intel Core i3
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,1.8,1,1,76990.0,141.50971698084905,Intel Core i5
Acer,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,60,2.6,0,1,159990.0,141.50971698084905,Intel Core i9
ASUS,Laptop,1,16,16,0,NIL,Windows 11 Home,0,60,1.88,0,1,74990.0,242.5880862528841,AMD Ryzen 7 Octa Core
ZEBRONICS,Thin and Light Laptop,0,16,1024,0,Intel Integrated UHD,Windows 11 Home,0,60,1.76,0,1,39990.0,141.21199808219862,Intel Core i7
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,1,60,1.8,0,1,44500.0,141.21199808219862,Intel Core i3
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,44449.0,157.3505121487356,Intel Core i5
DELL,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,34990.0,141.21199808219862,Intel Core i3
Acer,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,31000.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,32,1024,0,NIL,Windows 11 Home,1,60,1.34,1,1,146990.0,267.07787225659183,Intel Core i7
HP,Gaming Laptop,1,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,144,2.37,1,1,60479.0,141.21199808219862,Intel Core i5
DELL,Business Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 10 Pro,0,60,1.47,0,1,43990.0,157.3505121487356,Intel Core i5
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,83649.0,141.21199808219862,Intel Core i7
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,1,60,1.69,0,1,55990.0,145.1381712624093,Intel Core i3
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.62,0,1,54990.0,141.21199808219862,Intel Core i5
ZEBRONICS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.65,0,1,28490.0,141.21199808219862,Intel Core i5
ASUS,Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.7,1,1,38236.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.75,1,1,52990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.78,0,1,43990.0,141.50971698084905,Intel Core i5
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,144,1.8,1,1,62990.0,141.21199808219862,AMD Ryzen 7 Octa Core
Lenovo,Thin and Light Laptop,1,8,512,0,AMD Radeon 610M,Windows 11 Home,0,60,1.58,0,1,33990.0,141.21199808219862,AMD Ryzen 3 Quad Core
ASUS,Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.88,1,1,60990.0,141.50971698084905,Intel Core i5
MSI,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.4,1,1,30990.0,157.3505121487356,Intel Core i3
Lenovo,Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.88,0,1,42500.0,157.3505121487356,Intel Core i3
Lenovo,Gaming Laptop,1,8,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.32,1,1,66990.0,141.21199808219862,AMD Ryzen 7 Octa Core
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3060,Windows 11 Home,0,60,2.6,1,1,95290.0,141.50971698084905,Intel Core i7
Lenovo,Gaming Laptop,1,32,1024,0,NVIDIA GeForce RTX 3070,Windows 11 Home,0,60,2.49,1,3,144990.0,188.67962264113208,Intel Core i7
ASUS,2 in 1 Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,1,90,1.5,1,1,99990.0,242.5880862528841,Intel Core i5
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 4050,Windows 11 Home,1,120,1.75,1,1,159980.0,234.22297983037086,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.4,0,1,38990.0,157.3505121487356,Intel Core i3
LG,Thin and Light Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,0.999,1,1,58490.0,161.72539083525606,Intel Core i5
ASUS,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.63,0,1,44990.0,141.21199808219862,AMD Ryzen 5 Quad Core
HP,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.46,1,1,49990.0,157.3505121487356,AMD Ryzen 7 Octa Core
ASUS,Laptop,1,16,512,0,MediaTek Integrated Graphics,Windows 11 Home,1,60,1.88,0,1,101197.0,242.5880862528841,Intel Core i7
HP,Gaming Laptop,0,16,512,0,AMD Radeon RX 6500M,Windows 11 Home,0,60,2.37,1,1,64490.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,144,2.2,1,1,89990.0,141.21199808219862,AMD Ryzen 7 Octa Core
realme,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.37,0,1,56999.0,185.42835130957658,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 10 Home,0,60,1.6,0,1,43990.0,157.3505121487356,Intel Core i5
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,35990.0,157.3505121487356,Intel Core i3
ASUS,Notebook,1,16,512,0,AMD Radeon Vega 7,Windows 11 Home,0,60,1.8,1,1,55250.0,141.50971698084905,AMD Ryzen 7 Octa Core
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.65,0,1,44890.0,141.21199808219862,Intel Core i5
Acer,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.25,1,1,54271.0,157.3505121487356,AMD Ryzen 5 Hexa Core
HP,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.41,1,1,50990.0,157.3505121487356,AMD Ryzen 5 Hexa Core
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.3,1,1,74990.0,141.21199808219862,Intel Core i7
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.49,1,1,38490.0,157.3505121487356,Intel Core i3
Apple,Thin and Light Laptop,0,8,256,0,NIL,macOS Ventura,0,60,1.51,1,1,110990.0,224.22107567544035,Apple M2
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650 Ti,Windows 10 Home,0,120,2.6,1,1,68071.0,127.33567457123111,Intel Core i5
ASUS,Chromebook,0,4,0,0,Intel Integrated UHD,Chrome,1,60,1.2,0,1,29431.0,135.0942111925629,Intel Celeron Dual Core
Apple,Laptop,0,18,512,0,NIL,macOS Sonoma,0,60,2.14,1,1,249900.0,257.1986404027051,Apple M3 Pro
HP,2 in 1 Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,1,60,1.5,0,1,90500.0,157.3505121487356,Intel Core i7
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,0,1,34980.0,141.21199808219862,Intel Core i3
ASUS,Laptop,1,8,256,0,Intel Integrated UHD,Windows 10 Home,0,60,1.8,0,1,32499.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,16,512,0,NVIDIA GeForce MX450,Windows 10 Home,0,60,1.41,1,1,59519.0,157.3505121487356,AMD Ryzen 5 Hexa Core
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,49900.0,141.21199808219862,AMD Ryzen 5 Hexa Core
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,66990.0,141.21199808219862,AMD Ryzen 7 Octa Core
ASUS,Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,1,1,49990.0,141.50971698084905,AMD Ryzen 5 Hexa Core
HP,2 in 1 Laptop,0,8,512,0,Intel Integrated Iris Plus Graphics,Windows 10 Pro,1,60,1.27,1,1,74419.0,165.6321180513006,Intel Core i5
Lenovo,Thin and Light Laptop,1,16,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.46,1,1,59190.0,161.72539083525606,AMD Ryzen 5 Hexa Core
Lenovo,Gaming Laptop,1,32,2048,0,NVIDIA GeForce RTX 4090,Windows 11 Home,0,60,2.56,1,1,449990.0,235.8495283014151,Intel Core i9
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,59990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 4070,Windows 11 Home,0,240,2.7,0,2,183990.0,127.33567457123111,Intel Core i9
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.69,0,1,69990.0,141.50971698084905,Intel Core i5
Acer,Laptop,0,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.88,0,1,31990.0,141.21199808219862,Intel Core i3
Acer,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.1,1,1,54990.0,141.21199808219862,Intel Core i5
Acer,Thin and Light Laptop,0,8,256,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.78,0,1,27990.0,141.21199808219862,AMD Ryzen 3 Quad Core
HP,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.75,0,1,32990.0,141.21199808219862,Intel Core i3
Infinix,Thin and Light Laptop,0,4,128,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,27990.0,157.3505121487356,Intel Celeron Quad Core
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,90,1.4,1,1,89990.0,242.5880862528841,Intel Core i5
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,2.1,0,1,77790.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.85,1,1,61990.0,141.21199808219862,Intel Core i5
HP,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.32,1,1,117900.0,136.82653230324834,Intel Core i7
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,35390.0,141.21199808219862,Intel Core i3
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.41,1,1,54800.0,157.3505121487356,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,0,1,42550.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,0,1,84910.0,141.21199808219862,AMD Ryzen 7 Quad Core
Infinix,Thin and Light Laptop,0,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.58,0,1,49990.0,141.21199808219862,Intel Core i7
Lenovo,Thin and Light Laptop,1,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,25990.0,94.14133205479908,Intel Celeron Dual Core
ASUS,Gaming Laptop,0,8,1024,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.37,0,1,56990.0,141.21199808219862,Intel Core i5
Infinix,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,39990.0,141.21199808219862,Intel Core i5
HP,Gaming Laptop,0,8,0,1024,NVIDIA GeForce GTX 1650,Windows 10 Home,0,60,2.04,1,1,51000.0,141.21199808219862,AMD Ryzen 5 Quad Core
Ultimus,Thin and Light Laptop,0,8,512,0,Intel Integrated Iris Plus Graphics,Windows 11 Home,0,60,1.3,0,1,29990.0,156.23455106966654,Intel Core i5
Infinix,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,35990.0,157.3505121487356,Intel Core i3
HP,2 in 1 Laptop,1,16,1024,0,Intel Integrated Graphics,Windows 11 Home,1,60,1.41,1,1,77490.0,157.3505121487356,Intel Core i5
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.4,1,1,76990.0,141.21199808219862,Intel Core i5
ASUS,2 in 1 Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 10 Home,1,60,1.5,1,1,65500.0,157.3505121487356,Intel Core i5
ASUS,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.6,1,1,94990.0,127.33567457123111,Intel Core i5
DELL,Business Laptop,0,16,512,0,Intel Integrated Graphics,Windows 11 Pro,0,60,1.5,1,1,89990.0,157.3505121487356,Intel Core i7
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.63,0,1,36890.0,141.21199808219862,Intel Core i3
HP,Chromebook,0,8,256,0,MediaTek Integrated Graphics,Chrome,0,60,1.49,1,1,30990.0,165.6321180513006,MediaTek MediaTek Kompanio 1200
MSI,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 10 Home,0,60,1.3,1,1,44390.0,157.3505121487356,AMD Ryzen 5 Hexa Core
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.29,1,1,85490.0,136.82653230324834,AMD Ryzen 7 Octa Core
Lenovo,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 3050,Windows 10 Home,0,120,2.25,1,1,56200.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.69,0,1,27900.0,100.45466986113651,Intel Celeron Dual Core
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,65999.0,141.21199808219862,AMD Ryzen 7 Octa Core
MSI,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,144,1.86,0,2,89990.0,141.21199808219862,Intel Core i7
MSI,Gaming Laptop,0,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.25,1,2,83990.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.41,1,1,58490.0,157.3505121487356,Intel Core i3
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.75,0,1,64699.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,0,4,256,0,AMD Radeon Vega Graphics,Windows 10 Home,0,60,1.59,0,1,20990.0,111.93520355955211,AMD Athlon Dual Core
DELL,Business Laptop,1,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.49,0,1,36791.0,159.86263933833806,Intel Core i3
WINGS,Thin and Light Laptop,0,8,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,26990.0,139.3666994768726,Intel Core i5
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.24,0,1,54990.0,157.3505121487356,Intel Core i7
DELL,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.85,0,1,44990.0,141.21199808219862,Intel Core i5
Apple,Thin and Light Laptop,0,36,1024,0,NIL,macOS Sonoma,0,60,1.62,1,1,319900.0,257.55791898649335,Apple M3 Max
HP,Laptop,0,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.88,0,1,49490.0,141.21199808219862,Intel Core i5
ASUS,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,1.8,1,1,49990.0,141.21199808219862,AMD Ryzen 5 Hexa Core
HP,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,0,1,85490.0,141.21199808219862,Intel Core i7
WINGS,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris Plus Graphics,Windows 11 Home,0,60,1.48,0,1,59990.0,155.29432227422947,Intel Core i7
SAMSUNG,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.58,1,1,81990.0,141.21199808219862,Intel Core i7
Lenovo,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 2050,Windows 11 Home,0,60,2.25,1,1,47990.0,55.60088768506559,AMD Ryzen 5 Quad Core
ASUS,Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.7,1,1,47250.0,141.21199808219862,Intel Core i5
MSI,Gaming Laptop,0,32,1024,0,NVIDIA GeForce RTX 4060,Windows 11 Pro,0,60,1.88,0,2,219990.0,283.0194339616981,Intel Core i9
Lenovo,Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.88,0,1,34990.0,141.21199808219862,AMD Ryzen 5 Quad Core
Infinix,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.24,0,1,36990.0,157.3505121487356,Intel Core i5
Acer,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.5,1,1,69999.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.38,0,1,32990.0,156.23455106966654,AMD Ryzen 3 Quad Core
ASUS,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,1.8,1,1,67990.0,141.50971698084905,Intel Core i5
MICROSOFT,Thin and Light Laptop,0,8,256,0,Intel Integrated Iris X graphics,Windows 11 Home,1,60,1.56,1,1,134990.0,199.98791074573595,Intel Core i7
HP,Gaming Laptop,1,32,2048,0,NVIDIA GeForce RTX 3080,Windows 11 Home,0,60,2.76,1,1,192990.0,169.78089942830815,Intel Core i9
MSI,Thin and Light Laptop,0,32,1024,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,1.6,0,2,159990.0,188.67962264113208,Intel Core Ultra 7
Lenovo,Business Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Pro,0,60,1.47,0,3,66990.0,157.3505121487356,Intel Core i5
MSI,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,144,1.98,1,2,109990.0,141.21199808219862,Intel Core i7
HP,Thin and Light Laptop,1,8,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.69,1,1,48990.0,141.21199808219862,Intel Core i5
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce GTX 1650,Windows 11 Home,0,60,2.1,0,1,55400.0,141.21199808219862,Intel Core i5
HP,Thin and Light Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.6,1,1,61390.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,DOS,0,60,1.7,0,1,34880.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Acer,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.6,1,1,45990.0,157.3505121487356,Intel Core i7
ASUS,Thin and Light Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.7,1,1,64999.0,141.21199808219862,Intel Core i5
ASUS,Thin and Light Laptop,1,4,0,1024,Intel Integrated Graphics,Windows 10,0,60,1.69,0,1,30500.0,100.45466986113651,Intel Core i3
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,60,2.4,1,1,128990.0,188.67962264113208,AMD Ryzen 7 Octa Core
WINGS,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.6,0,1,19990.0,139.3666994768726,Intel Core i3
Lenovo,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.62,0,1,60990.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,512,0,AMD Radeon 610M,Windows 11 Home,0,60,1.62,0,1,34990.0,141.21199808219862,AMD Ryzen 3 Quad Core
HP,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,DOS,0,60,1.47,0,1,23990.0,100.45466986113651,AMD Ryzen 3 Dual Core
Acer,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.1,1,1,60890.0,141.21199808219862,Intel Core i5
HP,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,2.37,1,1,70900.0,141.21199808219862,Intel Core i5
Infinix,Business Laptop,1,32,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.8,1,1,81978.0,141.21199808219862,Intel Core i9
ASUS,Gaming Laptop,1,8,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.0,1,1,77899.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,1,8,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.39,1,1,47500.0,141.21199808219862,Intel Core i5
MSI,Gaming Laptop,0,16,256,1024,NVIDIA GeForce RTX 2050,Windows 11 Home,0,144,1.86,0,2,61990.0,141.21199808219862,Intel Core i7
Lenovo,Thin and Light Laptop,1,16,512,0,AMD Radeon Integrated,Windows 11 Home,0,60,1.66,1,1,56500.0,141.21199808219862,AMD Ryzen 7 Hexa Core
HP,Laptop,1,32,1024,0,NVIDIA GeForce RTX 3060,Windows 11 Pro,0,60,2.14,1,1,179999.0,282.42399616439724,Intel Core i9
Acer,Laptop,0,8,0,1024,NVIDIA GeForce MX150,Windows 10 Home,0,60,2.1,0,1,52891.0,141.21199808219862,Intel Core i5
Lenovo,Gaming Laptop,0,8,512,0,NVIDIA GeForce GTX 1650,Windows 10 Home,0,120,2.25,1,1,53000.0,141.21199808219862,Intel Core i5
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Pro,0,60,2.4,0,1,102990.0,141.21199808219862,Intel Core i7
HP,2 in 1 Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,1,60,1.41,1,1,75490.0,157.3505121487356,Intel Core i5
ASUS,Gaming Laptop,1,16,1024,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,60,1.8,1,1,82990.0,141.50971698084905,Intel Core i7
ASUS,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 3050,Windows 10 Home,0,144,2.6,1,1,76500.0,127.33567457123111,AMD Ryzen 7 Octa Core
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,2.4,1,1,92990.0,141.21199808219862,AMD Ryzen 7 Octa Core
Apple,Thin and Light Laptop,0,8,512,0,NIL,macOS Sonoma,0,60,1.55,1,1,169900.0,257.55791898649335,Apple M3
MSI,Thin and Light Laptop,0,16,1024,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.6,0,1,68990.0,161.72539083525606,Intel Core i7
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4060,Windows 11 Home,0,60,2.4,0,1,90990.0,141.21199808219862,Intel Core i5
Lenovo,Thin and Light Laptop,0,8,512,0,AMD Radeon Vega Graphics,Windows 11 Home,0,60,1.7,0,1,35999.0,141.21199808219862,AMD Ryzen 5 Hexa Core
MSI,Gaming Laptop,0,8,512,0,NVIDIA GeForce RTX 3050,Windows 11 Home,0,144,2.25,1,2,72990.0,141.21199808219862,Intel Core i5
HP,Gaming Laptop,0,8,0,1024,NVIDIA GeForce GTX 1650,Windows 10 Home,0,60,2.04,1,1,56900.0,141.21199808219862,AMD Ryzen 5 Hexa Core
Acer,Thin and Light Laptop,0,8,256,0,Intel Integrated UHD,Windows 11 Home,0,60,1.7,0,1,31899.0,141.21199808219862,Intel Core i3
DELL,Thin and Light Laptop,1,16,512,0,Intel Integrated UHD,Windows 11 Home,0,60,1.8,1,1,51499.0,141.21199808219862,Intel Core i5
ASUS,Laptop,1,16,512,0,Intel Integrated Graphics,Windows 11 Home,0,60,1.88,0,1,59990.0,141.21199808219862,Intel Core i5
MSI,Thin and Light Laptop,0,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,0,60,1.6,0,1,58990.0,161.72539083525606,Intel Core i5
HP,2 in 1 Laptop,1,16,512,0,Intel Integrated Iris X graphics,Windows 11 Home,1,60,1.5,0,1,91000.0,157.3505121487356,Intel Core i7
GIGABYTE,Gaming Laptop,0,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,2.08,0,2,75990.0,146.86047800548656,Intel Core i7
Lenovo,Gaming Laptop,1,16,512,0,NVIDIA GeForce RTX 4050,Windows 11 Home,0,60,2.4,1,1,83990.0,141.21199808219862,Intel Core i5
